Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\perft.py:32(main),1,0.0019875,0.0019875,19.0386996,19.0386996
d:\Desktop\PaintProject\ArcadeFSE\perft.py:8(count_positions),216369,0.4830512,2.232534235495843e-06,19.0360403,8.797951786069169e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:815(known_generate_legal_moves),9766,0.37072730000000004,3.7961017816915835e-05,12.1400213,0.0012430904464468566
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:512(is_check),216826,4.2724376,1.9704452418067944e-05,6.495431300000001,2.9956883860791606e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:330(make_move),433191,1.1738116,2.709686027641387e-06,4.5161721,1.0425359945151216e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:170(move_piece),866382,0.6693425000000001,7.725720294281276e-07,3.3746370000000003,3.895091310761304e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:305(generate_moves),19532,0.3500518,1.792196395658407e-05,3.3060249,0.00016926197522015155
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:638(generate_legal_moves),9766,0.38211080000000003,3.9126643456891256e-05,2.9935752,0.0003065303297153389
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:450(undo_move),433191,0.7410663000000001,1.7107149040492533e-06,2.546993,5.879607378731322e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:862(is_within_board),7682790,2.0469836000000003,2.66437531157301e-07,2.0469836000000003,2.66437531157301e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:145(set_piece),869705,1.1078497,1.2738223880511209e-06,1.596132,1.8352567824722176e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:975(generate_pawn_moves),156196,0.3300362,2.1129619196394273e-06,1.2281739,7.863030423314298e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:160(clear_piece),869673,0.7913339,9.099212002672269e-07,1.1197276,1.2875271510096323e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:876(generate_sliding_moves),97660,0.5552125,5.685157689944706e-06,0.8551875000000001,8.756783739504404e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:141(get_piece),4704791,0.7847102,1.6678959809266768e-07,0.7847102,1.6678959809266768e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:617(generate_attack_map),9766,0.18179900000000002,1.8615502764693837e-05,0.7335217,7.510973786606595e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1011(handle_pawn_captures),156196,0.3291558,2.1073254116622706e-06,0.48934130000000003,3.1328670388486264e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),2640604,0.48208860000000003,1.8256754893956081e-07,0.48208860000000003,1.8256754893956081e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:434(update_en_passant_target),433191,0.359814,8.306128243661573e-07,0.47483590000000003,1.0961351920977122e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:923(generate_king_moves),19532,0.1696012,8.683248003276674e-06,0.42428150000000003,2.172237866065943e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:403(update_castling_rights),433191,0.42273760000000005,9.758688430738405e-07,0.42273760000000005,9.758688430738405e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),2361925,0.41489990000000004,1.7566175894662194e-07,0.41489990000000004,1.7566175894662194e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:904(generate_knight_moves),39056,0.2511011,6.4292579885292915e-06,0.3900981,9.988173392052437e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:440(update_halfmove_clock),433191,0.2618383,6.044407663132429e-07,0.33621850000000003,7.761437795337392e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:364(add_to_stack),433191,0.25321730000000003,5.84539614165576e-07,0.3083153,7.117306222890134e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:605(generate_piece_attacks),78128,0.24604340000000002,3.149234589391768e-06,0.2588746,3.313467642842515e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:592(generate_sliding_attacks),48830,0.07631700000000001,1.5629121441736639e-06,0.23892210000000003,4.892936719229982e-06
{method 'append' of 'list' objects},1300027,0.2013512,1.5488232167485754e-07,0.2013512,1.5488232167485754e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1003(handle_pawn_double_move),151440,0.1471905,9.71939381933439e-07,0.19583830000000002,1.2931741944004227e-06
{method 'add' of 'set' objects},869705,0.1820313,2.093023496472942e-07,0.1820313,2.093023496472942e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:945(handle_castling_moves),19532,0.0289593,1.482659225885726e-06,0.15929970000000002,8.155831456072087e-06
{method 'discard' of 'set' objects},869673,0.1584131,1.8215248719921166e-07,0.1584131,1.8215248719921166e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:575(generate_pawn_attacks),78128,0.1440437,1.8436885623592053e-06,0.15793480000000001,2.0214878148679094e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:986(handle_pawn_promotion),151440,0.1038348,6.85649762282092e-07,0.14947850000000001,9.87047675647121e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:446(update_fullmove_number),433191,0.14662070000000002,3.384666348100492e-07,0.14662070000000002,3.384666348100492e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:953(check_castling),39064,0.075988,1.9452181036248208e-06,0.1303404,3.3365861150931805e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:588(generate_knight_attacks),19532,0.015316100000000001,7.841542084783944e-07,0.0850964,4.356768380094205e-06
{built-in method builtins.divmod},460968,0.0818093,1.7747283976328075e-07,0.0818093,1.7747283976328075e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:137(is_empty),330384,0.0748864,2.2666472952685361e-07,0.0748864,2.2666472952685361e-07
{method 'pop' of 'list' objects},433191,0.0705964,1.6296829804866676e-07,0.0705964,1.6296829804866676e-07
{built-in method builtins.all},37464,0.016055800000000002,4.285660901131754e-07,0.046261500000000004,1.2348254324151187e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:601(generate_king_attacks),9766,0.005913000000000001,6.054679500307189e-07,0.0419722,4.297788244931395e-06
{built-in method builtins.abs},288573,0.041865,1.4507594265575782e-07,0.041865,1.4507594265575782e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:955(<genexpr>),74928,0.0286742,3.8269004911381594e-07,0.0382966,5.111120008541533e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:500(undo_capture),3291,0.0018387000000000002,5.587055606198725e-07,0.0077555,2.3565785475539352e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:393(handle_capture),3291,0.0019644000000000003,5.969006381039199e-07,0.0065703,1.9964448495897903e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1024(process_capture_or_promotion),1464,0.0013924,9.510928961748634e-07,0.0018342,1.2528688524590165e-06
{built-in method builtins.print},4,0.0005601,0.000140025,0.0005601,0.000140025
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:87(__init__),1,5.9e-06,5.9e-06,0.00010300000000000001,0.00010300000000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:175(load_fen),1,4.1500000000000006e-05,4.1500000000000006e-05,9.71e-05,9.71e-05
{built-in method time.time},8,8.7e-06,1.0875e-06,8.7e-06,1.0875e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,6.900000000000001e-06,2.1562500000000003e-07,6.900000000000001e-06,2.1562500000000003e-07
{method 'isdigit' of 'str' objects},36,5.4e-06,1.5e-07,5.4e-06,1.5e-07
{method 'split' of 'str' objects},1,9.000000000000001e-07,9.000000000000001e-07,9.000000000000001e-07,9.000000000000001e-07
{method 'disable' of '_lsprof.Profiler' objects},1,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07
