Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\board_benchmark.py:18(main),1,7.510000000000001e-05,7.510000000000001e-05,22.555551700000002,22.555551700000002
d:\Desktop\PaintProject\ArcadeFSE\board_benchmark.py:8(count_positions),169261,0.1974963,1.1668151552927136e-06,22.5547946,0.00013325452762302009
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:476(generate_legal_moves),8673,0.290026,3.344010146431454e-05,20.6817911,0.0023846179061455092
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:310(generate_moves),177940,1.9984126000000002,1.123082274924132e-05,18.148831700000002,0.00010199410868832192
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:468(is_check),169267,0.3213476,1.8984657375625491e-06,17.549009700000003,0.00010367649748622001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:598(generate_pawn_moves),1422594,2.3597805000000003,1.6587870467610578e-06,9.6149577,6.758750353227977e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:634(handle_pawn_captures),1422594,2.8697388000000004,2.0172577699610713e-06,4.642644000000001,3.263505961644714e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:527(generate_knight_moves),355817,2.0526454000000003,5.768823299617501e-06,3.1344292,8.809104680214829e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:335(make_move),338524,1.3306042,3.9306052155829425e-06,2.9504770000000002,8.715709964433836e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:546(generate_king_moves),177940,1.2915112,7.258127458693941e-06,2.9500211000000003,1.6578740586714624e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:486(is_within_board),8011973,1.8850730000000002,2.3528199608261288e-07,1.8850730000000002,2.3528199608261288e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:626(handle_pawn_double_move),1354307,0.9234011000000001,6.818255388180081e-07,1.2333531,9.106894522438413e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:175(move_piece),338524,0.2542048,7.5092105729579e-07,1.2211116000000002,3.607164041545061e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:568(handle_castling_moves),177940,0.17961560000000001,1.0094166573002137e-06,0.969304,5.447364280094414e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:609(handle_pawn_promotion),1354307,0.7132965,5.266874497436696e-07,0.8979709,6.630482601064604e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:576(check_castling),355880,0.40276480000000003,1.131743284253119e-06,0.7896884000000001,2.2189738113971003e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:147(get_piece),4575274,0.7178126,1.568895327361815e-07,0.7178126,1.568895327361815e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),4736461,0.7061469,1.4908745158040994e-07,0.7061469,1.4908745158040994e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:445(undo_move),338524,0.5774165,1.7056885183916059e-06,0.6266669,1.8511742151221186e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),3523131,0.5537057000000001,1.5716296101393905e-07,0.5537057000000001,1.5716296101393905e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:143(is_empty),2891177,0.5497602,1.90151000786185e-07,0.5497602,1.90151000786185e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:151(set_piece),338556,0.3770102,1.1135829818405227e-06,0.5149636000000001,1.5210588499391535e-06
{method 'append' of 'list' objects},4293061,0.49811570000000005,1.1602809743444131e-07,0.49811570000000005,1.1602809743444131e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:165(clear_piece),340456,0.28402340000000004,8.342440726554974e-07,0.4547196,1.3356192870738068e-06
{built-in method builtins.divmod},3378945,0.41637290000000005,1.232257109837538e-07,0.41637290000000005,1.232257109837538e-07
{built-in method builtins.all},351194,0.1109257,3.1585306127097844e-07,0.3385208,9.639139620836348e-07
{method 'copy' of 'list' objects},1692620,0.3086991,1.823794472474625e-07,0.3086991,1.823794472474625e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:578(<genexpr>),702388,0.20045490000000002,2.8539055336936284e-07,0.2759979,3.929422199695895e-07
{method 'remove' of 'list' objects},340456,0.1126351,3.308359964283197e-07,0.1126351,3.308359964283197e-07
{method 'pop' of 'list' objects},338524,0.0492504,1.4548569673051247e-07,0.0492504,1.4548569673051247e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:644(process_capture_or_promotion),28083,0.0225898,8.043941174375957e-07,0.0300126,1.0687106078410426e-06
{built-in method builtins.print},4,0.0005667000000000001,0.00014167500000000001,0.0005667000000000001,0.00014167500000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:87(__init__),1,6.300000000000001e-06,6.300000000000001e-06,0.00010790000000000001,0.00010790000000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:180(load_fen),1,4.5e-05,4.5e-05,0.0001016,0.0001016
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,7.4e-06,2.3125e-07,7.4e-06,2.3125e-07
{built-in method time.time},8,7.4e-06,9.25e-07,7.4e-06,9.25e-07
{method 'isdigit' of 'str' objects},36,5.2e-06,1.4444444444444445e-07,5.2e-06,1.4444444444444445e-07
{method 'split' of 'str' objects},1,1.1e-06,1.1e-06,1.1e-06,1.1e-06
{method 'disable' of '_lsprof.Profiler' objects},1,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07
