Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\perft.py:32(main),1,8.47e-05,8.47e-05,5.7271736,5.7271736
d:\Desktop\PaintProject\ArcadeFSE\perft.py:8(count_positions),216369,0.2708278,1.2516940966589484e-06,5.7260855,2.6464444999052543e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:653(generate_legal_moves),9766,0.3453622,3.536373131271759e-05,2.8802544,0.00029492672537374565
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:345(make_move),216365,0.5091583000000001,2.3532378157280526e-06,1.7514939,8.09508885448201e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:320(generate_moves),9766,0.1910869,1.9566547204587346e-05,1.5969355,0.00016351991603522425
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:171(move_piece),432730,0.6546557000000001,1.5128502761537219e-06,0.9452028,2.1842784184133295e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:465(undo_move),216365,0.3141216,1.4518133709241329e-06,0.8235094000000001,3.8061118942527678e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:632(generate_attack_map),9766,0.1908737,1.9544716362891666e-05,0.7829614,8.017216874872005e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:990(generate_pawn_moves),78098,0.1543942,1.9769289866577893e-06,0.5731928000000001,7.339404338139261e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:891(generate_sliding_moves),48830,0.26225930000000003,5.370864222813844e-06,0.4034262,8.261851320909278e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:620(generate_piece_attacks),78128,0.2649066,3.3906742781077206e-06,0.3023573,3.870024831046488e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:607(generate_sliding_attacks),48830,0.06428890000000001,1.3165861150931806e-06,0.276017,5.652611099733771e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:877(is_within_board),1003712,0.26970940000000004,2.68711941273991e-07,0.26970940000000004,2.68711941273991e-07
