Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
c:\Users\Ario\Downloads\ArcadeFSE\perft.py:32(main),1,0.000624,0.000624,0.06866960000000001,0.06866960000000001
{built-in method builtins.print},64,0.0408931,0.0006389546875,0.0408931,0.0006389546875
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:653(generate_legal_moves),65,0.0033409000000000004,5.139846153846155e-05,0.027454500000000003,0.00042237692307692314
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:322(generate_moves),65,0.0020858,3.208923076923077e-05,0.016103700000000002,0.0002477492307692308
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:632(generate_attack_map),65,0.0019543,3.0066153846153844e-05,0.006321500000000001,9.725384615384617e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1068(generate_pawn_moves),520,0.001673,3.2173076923076924e-06,0.0052158000000000005,1.0030384615384616e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:969(generate_sliding_moves),325,0.0023637000000000003,7.272923076923078e-06,0.0035811000000000003,1.1018769230769231e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1016(generate_king_moves),65,0.0008003000000000001,1.2312307692307693e-05,0.0028121,4.3263076923076926e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:955(is_within_board),6565,0.0024725000000000003,3.7661843107387664e-07,0.0024725000000000003,3.7661843107387664e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:607(generate_sliding_attacks),325,0.000689,2.12e-06,0.0020974,6.453538461538462e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:620(generate_piece_attacks),520,0.0016759000000000001,3.2228846153846155e-06,0.0019602,3.769615384615385e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:997(generate_knight_moves),130,0.0012671000000000002,9.746923076923078e-06,0.0018927000000000002,1.455923076923077e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1104(handle_pawn_captures),520,0.0012008000000000001,2.3092307692307694e-06,0.0018618,3.5803846153846155e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1038(handle_castling_moves),65,0.00021160000000000002,3.2553846153846156e-06,0.0016454000000000002,2.5313846153846158e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1046(check_castling),130,0.0007797,5.997692307692308e-06,0.0014338,1.102923076923077e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:144(get_piece),6565,0.0013411,2.0428027418126427e-07,0.0013411,2.0428027418126427e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:592(generate_pawn_attacks),520,0.0009119000000000001,1.7536538461538463e-06,0.001026,1.973076923076923e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1096(handle_pawn_double_move),520,0.000591,1.1365384615384617e-06,0.0008498000000000001,1.6342307692307693e-06
{method 'append' of 'list' objects},2600,0.0008288000000000001,3.187692307692308e-07,0.0008288000000000001,3.187692307692308e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:28(get_color),3477,0.0007629000000000001,2.194132873166523e-07,0.0007629000000000001,2.194132873166523e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:32(get_type),2827,0.0006806000000000001,2.407499115670322e-07,0.0006806000000000001,2.407499115670322e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:1079(handle_pawn_promotion),520,0.00041020000000000005,7.888461538461539e-07,0.0005917,1.1378846153846154e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:603(generate_knight_attacks),130,0.0001229,9.453846153846154e-07,0.0005234,4.026153846153847e-06
