Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
c:\Users\Ario\Downloads\ArcadeFSE\perft.py:18(main),1,6.42e-05,6.42e-05,3.719174,3.719174
c:\Users\Ario\Downloads\ArcadeFSE\perft.py:8(count_positions),216830,0.1998733,9.217972605266799e-07,3.7171042,1.714294239726975e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:336(make_move),216826,0.3952759,1.8230096944093422e-06,2.1124846,9.742764244140463e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:568(generate_legal_moves),9766,0.0041162,4.214826950645096e-07,1.1509241000000001,0.000117850102396068
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:311(generate_moves),9766,0.1084235,1.1102140077821012e-05,1.1468079,0.00011742861970100349
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:370(save_state),216826,0.30349000000000004,1.3996937636630295e-06,0.6739068,3.108053462223165e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:176(move_piece),216826,0.1303492,6.011696014315627e-07,0.6285948,2.8990748341988506e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:864(generate_pawn_moves),78098,0.116125,1.486913877436042e-06,0.4223353,5.407760762119389e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:765(generate_sliding_moves),48830,0.1946585,3.986453000204793e-06,0.3030447,6.206117141101782e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:151(set_piece),216858,0.1943632,8.962694482103496e-07,0.2944543,1.3578207859520977e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:461(undo_move),216826,0.2114493,9.752026970935221e-07,0.2538222,1.1706262164131607e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:166(clear_piece),218473,0.1332645,6.099815537846783e-07,0.2054524,9.404017887793915e-07
{method 'copy' of 'set' objects},433652,0.17132550000000002,3.950760056450795e-07,0.17132550000000002,3.950760056450795e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:900(handle_pawn_captures),78098,0.1100884,1.4096186842172655e-06,0.16892030000000002,2.1629273476913625e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:445(update_en_passant_target),216826,0.1134203,5.230936326824273e-07,0.1617893,7.461711233892614e-07
{method 'copy' of 'list' objects},650478,0.1564026,2.404425668508389e-07,0.1564026,2.404425668508389e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:812(generate_king_moves),9766,0.0582357,5.963106696702847e-06,0.1490051,1.5257536350604138e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:793(generate_knight_moves),19528,0.0887856,4.54657927079066e-06,0.14299830000000002,7.322731462515364e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:698(is_within_board),699708,0.1412671,2.0189436164800176e-07,0.1412671,2.0189436164800176e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:32(get_type),855562,0.11129810000000001,1.300877084302482e-07,0.11129810000000001,1.300877084302482e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:451(update_halfmove_clock),216826,0.0837204,3.861179009897337e-07,0.1109442,5.116738767490984e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:28(get_color),801816,0.1082391,1.349924421563052e-07,0.1082391,1.349924421563052e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:414(update_castling_rights),216826,0.100301,4.62587512567681e-07,0.100301,4.62587512567681e-07
{method 'append' of 'list' objects},433652,0.0825696,1.9040520970732294e-07,0.0825696,1.9040520970732294e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:892(handle_pawn_double_move),75720,0.0479925,6.338153724247227e-07,0.0689433,9.105031695721077e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:834(handle_castling_moves),9766,0.0092037,9.424226909686669e-07,0.057314000000000004,5.8687282408355525e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:842(check_castling),19532,0.0229695,1.1759932418595127e-06,0.0481103,2.4631527749334426e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:875(handle_pawn_promotion),75720,0.0327145,4.3204569466455363e-07,0.0467643,6.17595087163233e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:147(get_piece),359864,0.045545600000000006,1.265633683836116e-07,0.045545600000000006,1.265633683836116e-07
{method 'add' of 'set' objects},216858,0.0424148,1.9558789622702414e-07,0.0424148,1.9558789622702414e-07
{method 'pop' of 'list' objects},216826,0.042372900000000005,1.954235193196388e-07,0.042372900000000005,1.954235193196388e-07
{method 'discard' of 'set' objects},218473,0.0407408,1.8647979384180197e-07,0.0407408,1.8647979384180197e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:457(update_fullmove_number),216826,0.039377100000000005,1.8160691061035117e-07,0.039377100000000005,1.8160691061035117e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:143(is_empty),165992,0.023738000000000002,1.4300689189840476e-07,0.023738000000000002,1.4300689189840476e-07
{built-in method builtins.abs},144460,0.0187896,1.3006783884812405e-07,0.0187896,1.3006783884812405e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:844(<genexpr>),39064,0.0153986,3.9418902314151137e-07,0.0186267,4.768252099119394e-07
{built-in method builtins.all},19532,0.0065141,3.335091132500512e-07,0.0169743,8.690507884497236e-07
{built-in method builtins.divmod},78124,0.0111035,1.4212661922072602e-07,0.0111035,1.4212661922072602e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:404(handle_capture),1647,0.0006781000000000001,4.117182756527019e-07,0.0022955000000000002,1.3937462052216153e-06
{built-in method builtins.print},4,0.0018721,0.000468025,0.0018721,0.000468025
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:913(process_capture_or_promotion),732,0.0005526,7.549180327868852e-07,0.0007872,1.075409836065574e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:87(__init__),1,9.800000000000001e-06,9.800000000000001e-06,0.0001253,0.0001253
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:181(load_fen),1,5.92e-05,5.92e-05,0.0001155,0.0001155
{method 'disable' of '_lsprof.Profiler' objects},1,3.3e-05,3.3e-05,3.3e-05,3.3e-05
{built-in method time.time},8,8.200000000000001e-06,1.0250000000000001e-06,8.200000000000001e-06,1.0250000000000001e-06
{method 'isdigit' of 'str' objects},36,6.6e-06,1.8333333333333333e-07,6.6e-06,1.8333333333333333e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,4.7e-06,1.46875e-07,4.7e-06,1.46875e-07
{method 'split' of 'str' objects},1,1.3e-06,1.3e-06,1.3e-06,1.3e-06
