Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\perft.py:30(main),1,8.410000000000001e-05,8.410000000000001e-05,6.2790119,6.2790119
d:\Desktop\PaintProject\ArcadeFSE\perft.py:8(count_positions),216369,0.28463350000000004,1.3155003720496006e-06,6.2781487,2.901593435288789e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:638(generate_legal_moves),9766,0.27326670000000003,2.7981435592873236e-05,2.6898361,0.0002754286401802171
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:330(make_move),216365,0.5426944,2.508235620363737e-06,2.1376248,9.879716220275924e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:305(generate_moves),9766,0.16867410000000002,1.7271564611918906e-05,1.6231307000000001,0.00016620220151546182
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:170(move_piece),432730,0.32539840000000003,7.519663531532365e-07,1.6039327,3.7065438032953576e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:450(undo_move),216365,0.32668780000000003,1.5098920805120977e-06,1.1660543,5.389292630508631e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:145(set_piece),434406,0.5313017,1.2230533187847314e-06,0.7580012,1.7449142046840976e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:617(generate_attack_map),9766,0.16801780000000002,1.720436207249642e-05,0.6901449000000001,7.066812410403442e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:933(generate_pawn_moves),78098,0.1647673,2.109750569796922e-06,0.5997677,7.67968065763528e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:160(clear_piece),434374,0.3756744,8.648639191111808e-07,0.5254339,1.2096347847707276e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:834(generate_sliding_moves),48830,0.2804505,5.74340569322138e-06,0.4254928,8.713757935695269e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:605(generate_piece_attacks),78128,0.2371011,3.0347775445422896e-06,0.24877280000000002,3.1841695678885932e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:969(handle_pawn_captures),78098,0.16886820000000002,2.162260237137955e-06,0.24830220000000003,3.17936694921765e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:820(is_within_board),899332,0.24485810000000002,2.722666379045781e-07,0.24485810000000002,2.722666379045781e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:592(generate_sliding_attacks),48830,0.0689619,1.412285480237559e-06,0.2249421,4.606637313127176e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:28(get_color),1334280,0.2238099,1.6773833078514255e-07,0.2238099,1.6773833078514255e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:434(update_en_passant_target),216365,0.1675802,7.745254546715042e-07,0.22313780000000003,1.031302659857186e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),1278156,0.2131585,1.6677033163401024e-07,0.2131585,1.6677033163401024e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:881(generate_king_moves),9766,0.0850992,8.713823469178784e-06,0.20542080000000001,2.1034282203563383e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:403(update_castling_rights),216365,0.1956081,9.040653525292908e-07,0.1956081,9.040653525292908e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:862(generate_knight_moves),19528,0.1279528,6.552273658336747e-06,0.1954171,1.0007020688242524e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:440(update_halfmove_clock),216365,0.1221296,5.644609802879394e-07,0.158203,7.311857278210432e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:575(generate_pawn_attacks),78128,0.1373084,1.7574800327667417e-06,0.1496807,1.915839391767356e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:364(add_to_stack),216365,0.1190592,5.502701453562268e-07,0.1465092,6.771390936611744e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:961(handle_pawn_double_move),75720,0.0712706,9.412387744321183e-07,0.0948027,1.2520166402535657e-06
{method 'add' of 'set' objects},434406,0.0849367,1.9552377269190574e-07,0.0849367,1.9552377269190574e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:141(get_piece),483883,0.0843299,1.742774596338371e-07,0.0843299,1.742774596338371e-07
{method 'append' of 'list' objects},650010,0.0832668,1.2810079844925463e-07,0.0832668,1.2810079844925463e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:588(generate_knight_attacks),19532,0.013992500000000001,7.163884906819579e-07,0.0800984,4.100880606184723e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:903(handle_castling_moves),9766,0.0135423,1.3866782715543723e-06,0.0754341,7.724155232439075e-06
{method 'discard' of 'set' objects},434374,0.0743154,1.7108620681716678e-07,0.0743154,1.7108620681716678e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:446(update_fullmove_number),216365,0.0662199,3.060564324174427e-07,0.0662199,3.060564324174427e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:944(handle_pawn_promotion),75720,0.0505716,6.678763866877972e-07,0.062484500000000005,8.252047015319599e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:911(check_castling),19532,0.0352229,1.803343231619906e-06,0.061891800000000004,3.168738480442351e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:601(generate_king_attacks),9766,0.0056978,5.834323161990579e-07,0.0405604,4.153225476141716e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:137(is_empty),165192,0.0363168,2.1984599738486126e-07,0.0363168,2.1984599738486126e-07
{method 'pop' of 'list' objects},216365,0.034013100000000004,1.5720241258983663e-07,0.034013100000000004,1.5720241258983663e-07
{built-in method builtins.divmod},166018,0.0268568,1.6177041043742246e-07,0.0268568,1.6177041043742246e-07
{built-in method builtins.all},18732,0.007429000000000001,3.9659406363442244e-07,0.0226716,1.2103139013452915e-06
{built-in method builtins.abs},144113,0.020163,1.399110420295185e-07,0.020163,1.399110420295185e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:913(<genexpr>),37464,0.014401200000000001,3.8440102498398466e-07,0.0192399,5.135570147341448e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:500(undo_capture),1644,0.0008687,5.284063260340633e-07,0.0038036000000000003,2.3136253041362534e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:393(handle_capture),1644,0.0009867,6.001824817518248e-07,0.0028695,1.7454379562043796e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:982(process_capture_or_promotion),732,0.0007683000000000001,1.0495901639344263e-06,0.0009716000000000001,1.3273224043715848e-06
{built-in method builtins.print},4,0.0005783,0.000144575,0.0005783,0.000144575
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:87(__init__),1,1.0500000000000001e-05,1.0500000000000001e-05,0.0001901,0.0001901
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:175(load_fen),1,7.65e-05,7.65e-05,0.0001796,0.0001796
{built-in method time.time},8,1.0700000000000001e-05,1.3375000000000001e-06,1.0700000000000001e-05,1.3375000000000001e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:44(get_piece_from_char),32,1.0500000000000001e-05,3.2812500000000003e-07,1.0500000000000001e-05,3.2812500000000003e-07
{method 'isdigit' of 'str' objects},36,8.000000000000001e-06,2.2222222222222227e-07,8.000000000000001e-06,2.2222222222222227e-07
{method 'split' of 'str' objects},1,1.5e-06,1.5e-06,1.5e-06,1.5e-06
{method 'disable' of '_lsprof.Profiler' objects},1,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07,7.000000000000001e-07
