Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
c:\Users\Ario\Downloads\ArcadeFSE\perft.py:18(main),1,6.18e-05,6.18e-05,4.671092000000001,4.671092000000001
c:\Users\Ario\Downloads\ArcadeFSE\perft.py:8(count_positions),216798,0.20066430000000002,9.255818780616059e-07,4.670113000000001,2.154131034419137e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:567(generate_legal_moves),9766,0.2961441,3.0323991398730292e-05,2.2781628,0.00023327491296334222
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:335(make_move),216794,0.39443550000000005,1.8194022897312658e-06,1.9874183,9.167312287240421e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:310(generate_moves),9766,0.10530500000000001,1.0782817939791113e-05,1.1410402000000002,0.00011683802989965187
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:546(generate_attack_map),9766,0.10261200000000001,1.050706532869138e-05,0.6783877,6.946423305345075e-05
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:175(move_piece),216794,0.1277817,5.894152974713323e-07,0.6325401,2.9177011356402854e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:369(save_state),216794,0.2843448,1.3115898041458713e-06,0.5499932000000001,2.5369392141848945e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:862(generate_pawn_moves),78098,0.11547600000000001,1.4786038054751724e-06,0.4153078,5.317777663960665e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:696(is_within_board),1754972,0.3440513,1.9604375454423205e-07,0.3440513,1.9604375454423205e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:763(generate_sliding_moves),48830,0.1975347,4.045355314355929e-06,0.30757450000000003,6.298883882858899e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:723(generate_sliding_attacks),48830,0.19287400000000002,3.9499078435388085e-06,0.3005466,6.154958017612124e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:151(set_piece),216826,0.18960580000000002,8.744606274155314e-07,0.2840013,1.3098120151642331e-06
{method 'copy' of 'list' objects},1083970,0.22673300000000002,2.091690729448232e-07,0.22673300000000002,2.091690729448232e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:165(clear_piece),218441,0.13062220000000002,5.979747391744225e-07,0.22254620000000003,1.0187931752738727e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:460(undo_move),216794,0.1627657,7.50785077077779e-07,0.2038676,9.403747336180891e-07
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:898(handle_pawn_captures),78098,0.10809640000000001,1.3841122692002358e-06,0.16399930000000001,2.099916771236139e-06
c:\Users\Ario\Downloads\ArcadeFSE\src\chess\board.py:444(update_en_passant_target),216794,0.1115811,5.146872145908097e-07,0.1595726,7.360563484229269e-07
{method 'append' of 'list' objects},886061,0.1551114,1.7505724775156564e-07,0.1551114,1.7505724775156564e-07
