filename,line_number,function_name,call_count,recursive_call_count,total_time,cumulative_time
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,55,evaluate_piece_values,1508,1508,0.015359200000000002,0.029348500000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,70,evaluate_double_pawns,1508,1508,0.0172412,0.026404700000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,84,evaluate_isolated_pawns,1508,1508,0.023620500000000003,0.031227400000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,108,evaluate_center_control,1508,1508,0.0052557,0.0091602
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,123,evaluate_check,1508,1508,0.0019907,0.18297100000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,131,evaluate_attack,1508,1508,0.0355566,25.7747804
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,159,evaluate_development,1508,1508,0.0216439,0.0474059
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,173,evaluate_board,1719,1719,0.017733500000000003,27.4529801
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,200,minimax,31,1856,0.009834200000000001,30.579231600000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,229,find_best_move,1,1,0.00037630000000000004,30.5925015
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,67,encode_move,2137781,2137781,2.0715114000000003,2.0715114000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,106,decode_move,3191607,3191607,3.0949362000000002,3.0949362000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,132,<genexpr>,1482013,1482013,0.5616281000000001,0.8686298
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,136,<genexpr>,342003,342003,0.1058835,0.15099500000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,127,board_state_to_str,114001,114001,0.5024873000000001,2.3748591
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,189,hash_board,114001,114001,0.1106578,2.4855169000000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,203,is_piece,6039940,6039940,2.4280726,2.4280726
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,206,is_empty,3358286,3358286,1.4944539000000001,1.4944539000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,209,is_white,1528109,1528109,0.47592910000000005,0.47592910000000005
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,212,is_white_piece,3655199,3655199,0.7594662000000001,0.7594662000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,215,is_pawn,1305571,1305571,0.5737608000000001,0.5737608000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,218,is_knight,599294,599294,0.2927215,0.2927215
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,221,is_bishop,449454,449454,0.21651150000000002,0.21651150000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,224,is_rook,299653,299653,0.12708070000000002,0.12708070000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,227,is_queen,149657,149657,0.0673869,0.0673869
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,230,is_king,74954,74954,0.03361,0.03361
