filename,line_number,function_name,call_count,recursive_call_count,total_time,cumulative_time
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,46,evaluate_piece_values,982,982,0.0094601,0.0185233
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,52,evaluate_mobility,982,982,0.0056717,13.4399616
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,61,evaluate_board,1013,1013,0.0042459,14.320784600000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,73,minimax,31,1132,0.0086605,16.4173675
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py,102,find_best_move,1,1,0.0001482,16.428339700000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,67,encode_move,1308143,1308143,1.0818788000000001,1.0818788000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,106,decode_move,2010495,2010495,1.6055839,1.6055839
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,132,<genexpr>,960583,960583,0.3106476,0.48008540000000005
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,136,<genexpr>,221673,221673,0.060621,0.0872323
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,127,board_state_to_str,73891,73891,0.2778185,1.2804630000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,189,hash_board,73891,73891,0.0598952,1.3403582
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,203,is_piece,3734668,3734668,1.2756635,1.2756635
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,206,is_empty,2072780,2072780,0.734137,0.734137
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,209,is_white,946898,946898,0.25456680000000004,0.25456680000000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,212,is_white_piece,2280150,2280150,0.42379330000000004,0.42379330000000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,215,is_pawn,808676,808676,0.30833530000000003,0.30833530000000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,218,is_knight,373839,373839,0.1398667,0.1398667
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,221,is_bishop,280388,280388,0.10314050000000001,0.10314050000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,224,is_rook,186909,186909,0.0686115,0.0686115
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,227,is_queen,93307,93307,0.0340779,0.0340779
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,230,is_king,46763,46763,0.0179898,0.0179898
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,233,get_piece,1591362,1591362,1.7269029,1.7269029
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,240,set_piece,70125,70125,0.0480135,0.0480135
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,244,clear_piece,75277,75277,0.07564140000000001,0.07564140000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,248,move_piece,70125,70125,0.059197200000000005,0.17714580000000002
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,388,make_move,70125,70125,0.27465700000000004,0.6117321
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,474,undo_move,70125,70125,0.1045427,0.11870230000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py,482,generate_moves,73891,73891,2.6458535000000003,13.3243711
