Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:383(iterative_deepening),1,0.0001006,0.0001006,5.1965900000000005,5.1965900000000005
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:357(find_best_move),4,0.00031410000000000005,7.852500000000001e-05,5.194638,1.2986595
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:325(minimax),3121,0.009270800000000001,2.970458186478693e-06,5.1908772,0.0016632096123037488
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:281(quiescence_search),2602,0.0015167000000000002,5.828977709454266e-07,4.7158496,0.0018123941583397388
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:306(quiescence_min),7580,0.0119661,1.578641160949868e-06,4.4383345,0.0005855322559366754
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:241(evaluate),12522,0.041747700000000006,3.333948251078103e-06,4.2024485,0.00033560521482191346
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:287(quiescence_max),4942,0.012366100000000001,2.5022460542290575e-06,4.0237691,0.0008141985228652367
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1113(is_game_over),10210,0.008183900000000001,8.015572967678747e-07,3.0376377000000003,0.00029751593535749267
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1108(is_draw),10161,0.010912900000000001,1.073998622182856e-06,2.3984294,0.00023604265328215727
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1081(is_stalemate),10161,0.015597000000000001,1.5349867139061117e-06,2.3522076000000003,0.00023149371124889286
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:988(has_legal_moves),10425,0.0387884,3.7207098321342927e-06,2.3481,0.00022523741007194245
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:617(generate_attack_map),32260,0.27086520000000003,8.396317420954744e-06,1.4163903,4.3905464972101675e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:329(generate_moves),10877,0.0953976,8.770580123195734e-06,1.0793582000000002,9.923307897398182e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:521(is_check),32648,0.653204,2.0007473658417054e-05,1.0187176,3.1203062974761086e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:39(evaluate_mobility),9559,0.0137058,1.4338110681033582e-06,0.8710519000000001,9.112374725389686e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:605(generate_piece_attacks),170079,0.7392427,4.34646664197226e-06,0.8632795000000001,5.075755972224673e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:598(generate_sliding_attacks),88295,0.061154200000000006,6.926122657002096e-07,0.6915371,7.832120731638258e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1077(is_checkmate),10342,0.0071793000000000004,6.941887449236124e-07,0.6487502,6.272966544188745e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1131(generate_sliding_moves),36226,0.34115460000000003,9.417396345166456e-06,0.5246019000000001,1.4481364213548282e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1119(is_within_board),2426603,0.5029916,2.072821965521348e-07,0.5029916,2.072821965521348e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:705(find_pins_and_checks),13142,0.29406170000000004,2.2375719068634912e-05,0.4537663,3.4527948561862734e-05
