Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:234(iterative_deepening),1,4.9300000000000006e-05,4.9300000000000006e-05,5.237804000000001,5.237804000000001
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:208(find_best_move),2,0.0001641,8.205e-05,5.237246000000001,2.6186230000000004
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:176(minimax),99,0.00037380000000000003,3.775757575757576e-06,5.2343856,0.05287258181818182
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:159(quiescence_search),11787,0.0444902,3.7745142954101976e-06,5.205171900000001,0.0004416027742428099
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:720(generate_legal_moves),21584,0.7106942,3.2926899555226094e-05,3.8110197,0.00017656688750926613
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:134(evaluate),11787,0.0187475,1.590523458047001e-06,3.7061076,0.00031442331382031054
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1020(is_game_over),11816,0.0108762,9.204637779282329e-07,3.3358549,0.0002823167654028436
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1015(is_draw),11196,0.0106873,9.545641300464452e-07,1.9006537000000001,0.00016976185244730262
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:995(is_stalemate),11196,0.017707300000000002,1.5815737763486961e-06,1.8732486000000002,0.0001673140943193998
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:991(is_checkmate),12463,0.0138166,1.1086094840728556e-06,1.5688728,0.00012588243601059136
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:529(is_check),35091,0.8046033,2.2929050183807813e-05,1.2613031000000001,3.5943777606793766e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:322(generate_moves),12476,0.0833126,6.67782943251042e-06,0.9303031,7.456741744148766e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:632(generate_attack_map),21584,0.14995650000000002,6.94757690882135e-06,0.8670409,4.0170538361749444e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1026(is_within_board),2486147,0.6497995000000001,2.613680928762459e-07,0.6497995000000001,2.613680928762459e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:620(generate_piece_attacks),46792,0.44144360000000005,9.434168233886135e-06,0.5213869,1.11426504530689e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:607(generate_sliding_attacks),31328,0.0479308,1.5299668028600614e-06,0.5109352,1.630921859039837e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1038(generate_sliding_moves),16245,0.2966828,1.8263022468451834e-05,0.4659781,2.8684401354262852e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:144(get_piece),2723953,0.40599670000000004,1.4904688149905671e-07,0.40599670000000004,1.4904688149905671e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:652(generate_capture_moves),9108,0.059053100000000004,6.483651734738691e-06,0.38490630000000003,4.2260243741765485e-05
