Function,Calls,Total Time,Per Call,Cumulative Time,Per Call (cumulative)
d:\Desktop\PaintProject\ArcadeFSE\engine_code_profile.py:8(time_mate),10,8.520000000000001e-05,8.520000000000001e-06,185.2532906,18.52532906
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:380(iterative_deepening),10,0.0008779,8.779e-05,185.25224790000001,18.525224790000003
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:354(find_best_move),40,0.0036116000000000004,9.029e-05,185.2308341,4.6307708525
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:321(minimax),46687,0.16441750000000002,3.521697688864138e-06,185.18993410000002,0.00396662741448369
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:276(quiescence_search),36717,0.0235782,6.421603072146417e-07,178.3881944,0.0048584632295666855
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:302(quiescence_min),308023,0.6797002000000001,2.206654048561309e-06,173.59016580000002,0.0005635623502141075
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:283(quiescence_max),292628,0.6785683,2.3188768675588118e-06,169.4406803,0.0005790309891739683
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:240(evaluate),600651,1.8534559000000002,3.085745133197148e-06,155.51167470000001,0.0002589052123446061
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1133(is_game_over),610806,0.503769,8.247610534277659e-07,97.05470600000001,0.0001588961241376149
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:842(generate_legal_moves),771183,7.2490176,9.399866957648184e-06,92.64720430000001,0.00012013647123964093
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1002(has_legal_moves),613132,0.8616373,1.4053047304658704e-06,78.5731047,0.00012815038963877274
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1128(is_draw),608290,0.6890692,1.1327971855529436e-06,77.3693756,0.00012719159545611467
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1098(is_stalemate),608290,0.5235684,8.607216952440448e-07,74.98545010000001,0.00012327253464630358
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:654(generate_attack_map),1967833,15.013312800000001,7.629363264057469e-06,55.103745,2.8002246633733656e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:385(generate_moves),623147,5.0913127000000005,8.170323695692991e-06,39.9097719,6.404551718936303e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:44(evaluate_mobility),598325,0.8716318000000001,1.4567865290602934e-06,35.1903193,5.881472326912631e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:642(generate_sliding_attacks),4546399,17.076400800000002,3.756027748554406e-06,24.459455900000002,5.379962449402263e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1091(is_checkmate),613132,0.3690933,6.019801608788972e-07,19.474635300000003,3.176254917375052e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:578(is_check),1393911,12.601898,9.040676198121688e-06,17.320396300000002,1.2425754800701051e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1223(generate_pawn_moves),2344843,4.8335,2.061332038008515e-06,14.717223400000002,6.276421662345838e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1144(generate_sliding_moves),1555708,9.9933618,6.423674494185284e-06,14.533099000000002,9.341791004481561e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:749(find_pins_and_checks),771183,9.2942493,1.2051937477874901e-05,12.463140800000001,1.6161067865863228e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:210(get_piece),100007894,12.1155524,1.2114596073785935e-07,12.1155524,1.2114596073785935e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:93(evaluate_pawn_structure),598325,2.7740737,4.636399448460285e-06,11.0555707,1.847753428320729e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:33(evaluate_psqt),598325,4.3176725000000005,7.216266243262442e-06,10.4813918,1.7517890444156606e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:627(generate_pawn_attacks),7269991,8.8719012,1.2203455547606592e-06,9.8718509,1.3578903880348683e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:202(is_piece),52791299,7.0549461,1.3363842590802702e-07,7.0549461,1.3363842590802702e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:410(make_move),783110,1.6883168000000002,2.15591270702711e-06,5.9802733,7.6365686812836e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:1261(handle_pawn_captures),2344843,4.0616627,1.7321682944231235e-06,5.961860700000001,2.5425415262343794e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:32(get_type),40919236,5.459807700000001,1.33428876824582e-07,5.459807700000001,1.33428876824582e-07
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:674(generate_capture_moves),148036,1.1375069,7.683988354184117e-06,5.335541500000001,3.604218906212003e-05
d:\Desktop\PaintProject\ArcadeFSE\src\chess\board.py:517(undo_move),783094,1.2787908000000001,1.6329978265699905e-06,4.435700300000001,5.664326760261221e-06
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:233(get_ordered_moves),10015,0.0250912,2.5053619570644034e-06,4.2502793,0.0004243913429855217
{method 'append' of 'list' objects},43514442,4.1969196,9.644888931357549e-08,4.1969196,9.644888931357549e-08
d:\Desktop\PaintProject\ArcadeFSE\src\chess\engine.py:23(get_piece_square_table_value),8766521,3.8965001000000004,4.444750773995751e-07,3.8965001000000004,4.444750773995751e-07
